task_id,task_type,difficulty,instruction,input
532,qa,medium,Perform reasoning on this input,Sample input text 532
533,classification,hard,Perform summarization on this input,Sample input text 533
534,classification,easy,Perform classification on this input,Sample input text 534
535,reasoning,hard,Perform translation on this input,Sample input text 535
536,summarization,hard,Perform qa on this input,Sample input text 536
537,qa,medium,Perform qa on this input,Sample input text 537
538,reasoning,easy,Perform summarization on this input,Sample input text 538
539,reasoning,easy,Perform reasoning on this input,Sample input text 539
540,reasoning,hard,Perform classification on this input,Sample input text 540
541,qa,hard,Perform classification on this input,Sample input text 541
542,summarization,hard,Perform summarization on this input,Sample input text 542
543,translation,medium,Perform classification on this input,Sample input text 543
544,classification,easy,Perform reasoning on this input,Sample input text 544
545,reasoning,hard,Perform classification on this input,Sample input text 545
546,summarization,easy,Perform reasoning on this input,Sample input text 546
547,summarization,hard,Perform translation on this input,Sample input text 547
548,qa,medium,Perform qa on this input,Sample input text 548
549,reasoning,hard,Perform translation on this input,Sample input text 549
550,translation,medium,Perform classification on this input,Sample input text 550
551,summarization,medium,Perform translation on this input,Sample input text 551
552,translation,easy,Perform reasoning on this input,Sample input text 552
553,summarization,medium,Perform qa on this input,Sample input text 553
554,classification,hard,Perform summarization on this input,Sample input text 554
555,reasoning,easy,Perform classification on this input,Sample input text 555
556,qa,hard,Perform classification on this input,Sample input text 556
557,translation,medium,Perform translation on this input,Sample input text 557
558,classification,easy,Perform translation on this input,Sample input text 558
559,classification,hard,Perform reasoning on this input,Sample input text 559
560,reasoning,medium,Perform summarization on this input,Sample input text 560
561,reasoning,easy,Perform reasoning on this input,Sample input text 561
562,qa,medium,Perform qa on this input,Sample input text 562
563,summarization,easy,Perform translation on this input,Sample input text 563
564,translation,medium,Perform translation on this input,Sample input text 564
565,summarization,medium,Perform summarization on this input,Sample input text 565
566,translation,easy,Perform classification on this input,Sample input text 566
567,translation,medium,Perform classification on this input,Sample input text 567
568,classification,easy,Perform qa on this input,Sample input text 568
569,qa,easy,Perform qa on this input,Sample input text 569
570,translation,easy,Perform translation on this input,Sample input text 570
571,reasoning,medium,Perform translation on this input,Sample input text 571
572,reasoning,medium,Perform qa on this input,Sample input text 572
573,qa,medium,Perform qa on this input,Sample input text 573
574,qa,hard,Perform qa on this input,Sample input text 574
575,qa,hard,Perform classification on this input,Sample input text 575
576,translation,hard,Perform reasoning on this input,Sample input text 576
577,summarization,hard,Perform translation on this input,Sample input text 577
578,translation,hard,Perform translation on this input,Sample input text 578
579,qa,medium,Perform classification on this input,Sample input text 579
580,classification,medium,Perform summarization on this input,Sample input text 580
581,summarization,medium,Perform qa on this input,Sample input text 581
582,qa,hard,Perform summarization on this input,Sample input text 582
583,translation,medium,Perform summarization on this input,Sample input text 583
584,qa,medium,Perform classification on this input,Sample input text 584
585,classification,easy,Perform translation on this input,Sample input text 585
586,reasoning,hard,Perform qa on this input,Sample input text 586
587,summarization,hard,Perform classification on this input,Sample input text 587
588,reasoning,easy,Perform reasoning on this input,Sample input text 588
589,summarization,medium,Perform qa on this input,Sample input text 589
590,summarization,medium,Perform reasoning on this input,Sample input text 590
591,translation,hard,Perform summarization on this input,Sample input text 591
592,classification,medium,Perform summarization on this input,Sample input text 592
593,summarization,easy,Perform reasoning on this input,Sample input text 593
594,translation,hard,Perform classification on this input,Sample input text 594
595,translation,medium,Perform reasoning on this input,Sample input text 595
596,qa,easy,Perform classification on this input,Sample input text 596
597,reasoning,medium,Perform classification on this input,Sample input text 597
598,classification,medium,Perform translation on this input,Sample input text 598
599,summarization,easy,Perform classification on this input,Sample input text 599
600,qa,easy,Perform qa on this input,Sample input text 600
601,classification,medium,Perform qa on this input,Sample input text 601
602,classification,medium,Perform qa on this input,Sample input text 602
603,summarization,hard,Perform qa on this input,Sample input text 603
604,reasoning,hard,Perform reasoning on this input,Sample input text 604
605,qa,easy,Perform translation on this input,Sample input text 605
606,summarization,medium,Perform classification on this input,Sample input text 606
607,qa,medium,Perform qa on this input,Sample input text 607
608,reasoning,easy,Perform reasoning on this input,Sample input text 608
609,translation,medium,Perform classification on this input,Sample input text 609
610,reasoning,hard,Perform translation on this input,Sample input text 610
611,classification,medium,Perform translation on this input,Sample input text 611
612,summarization,easy,Perform translation on this input,Sample input text 612
613,classification,medium,Perform summarization on this input,Sample input text 613
614,reasoning,easy,Perform translation on this input,Sample input text 614
615,classification,easy,Perform summarization on this input,Sample input text 615
616,qa,hard,Perform qa on this input,Sample input text 616
617,reasoning,medium,Perform classification on this input,Sample input text 617
618,translation,easy,Perform reasoning on this input,Sample input text 618
619,classification,hard,Perform classification on this input,Sample input text 619
620,translation,easy,Perform classification on this input,Sample input text 620
621,classification,easy,Perform summarization on this input,Sample input text 621
622,reasoning,hard,Perform reasoning on this input,Sample input text 622
623,classification,easy,Perform translation on this input,Sample input text 623
624,translation,hard,Perform classification on this input,Sample input text 624
625,summarization,easy,Perform classification on this input,Sample input text 625
626,qa,medium,Perform qa on this input,Sample input text 626
627,translation,hard,Perform reasoning on this input,Sample input text 627
628,classification,medium,Perform reasoning on this input,Sample input text 628
629,translation,hard,Perform summarization on this input,Sample input text 629
630,reasoning,easy,Perform summarization on this input,Sample input text 630
631,reasoning,easy,Perform translation on this input,Sample input text 631
632,summarization,medium,Perform classification on this input,Sample input text 632
633,qa,easy,Perform qa on this input,Sample input text 633
634,summarization,hard,Perform qa on this input,Sample input text 634
635,translation,medium,Perform reasoning on this input,Sample input text 635
636,translation,hard,Perform summarization on this input,Sample input text 636
637,qa,hard,Perform classification on this input,Sample input text 637
638,classification,hard,Perform reasoning on this input,Sample input text 638
639,classification,medium,Perform qa on this input,Sample input text 639
640,classification,hard,Perform qa on this input,Sample input text 640
641,reasoning,easy,Perform reasoning on this input,Sample input text 641
642,reasoning,hard,Perform qa on this input,Sample input text 642
643,translation,hard,Perform qa on this input,Sample input text 643
644,summarization,medium,Perform qa on this input,Sample input text 644
645,qa,easy,Perform qa on this input,Sample input text 645
646,translation,hard,Perform translation on this input,Sample input text 646
647,classification,easy,Perform translation on this input,Sample input text 647
648,summarization,hard,Perform reasoning on this input,Sample input text 648
649,reasoning,easy,Perform qa on this input,Sample input text 649
650,classification,medium,Perform qa on this input,Sample input text 650
651,translation,easy,Perform translation on this input,Sample input text 651
652,translation,easy,Perform translation on this input,Sample input text 652
653,reasoning,easy,Perform translation on this input,Sample input text 653
654,summarization,medium,Perform reasoning on this input,Sample input text 654
655,classification,medium,Perform summarization on this input,Sample input text 655
656,qa,medium,Perform reasoning on this input,Sample input text 656
657,translation,hard,Perform summarization on this input,Sample input text 657
658,reasoning,hard,Perform translation on this input,Sample input text 658
659,translation,easy,Perform translation on this input,Sample input text 659
660,classification,medium,Perform reasoning on this input,Sample input text 660
661,summarization,easy,Perform translation on this input,Sample input text 661
662,translation,easy,Perform translation on this input,Sample input text 662
663,summarization,medium,Perform qa on this input,Sample input text 663
664,summarization,hard,Perform qa on this input,Sample input text 664
665,qa,medium,Perform translation on this input,Sample input text 665
666,summarization,easy,Perform qa on this input,Sample input text 666
667,qa,medium,Perform classification on this input,Sample input text 667
668,reasoning,easy,Perform qa on this input,Sample input text 668
669,translation,easy,Perform qa on this input,Sample input text 669
670,reasoning,hard,Perform classification on this input,Sample input text 670
671,classification,hard,Perform summarization on this input,Sample input text 671
672,qa,hard,Perform summarization on this input,Sample input text 672
673,reasoning,easy,Perform summarization on this input,Sample input text 673
674,reasoning,hard,Perform translation on this input,Sample input text 674
675,classification,hard,Perform summarization on this input,Sample input text 675
676,classification,easy,Perform reasoning on this input,Sample input text 676
677,summarization,medium,Perform reasoning on this input,Sample input text 677
678,classification,easy,Perform classification on this input,Sample input text 678
679,summarization,easy,Perform classification on this input,Sample input text 679
680,summarization,medium,Perform classification on this input,Sample input text 680
681,qa,medium,Perform translation on this input,Sample input text 681
682,reasoning,medium,Perform translation on this input,Sample input text 682
683,summarization,hard,Perform classification on this input,Sample input text 683
684,qa,hard,Perform reasoning on this input,Sample input text 684
685,translation,medium,Perform reasoning on this input,Sample input text 685
686,qa,medium,Perform translation on this input,Sample input text 686
687,classification,easy,Perform qa on this input,Sample input text 687
688,summarization,easy,Perform reasoning on this input,Sample input text 688
689,classification,easy,Perform qa on this input,Sample input text 689
690,translation,hard,Perform qa on this input,Sample input text 690
691,qa,easy,Perform reasoning on this input,Sample input text 691
692,qa,easy,Perform qa on this input,Sample input text 692
693,summarization,easy,Perform classification on this input,Sample input text 693
694,qa,hard,Perform classification on this input,Sample input text 694
695,classification,hard,Perform qa on this input,Sample input text 695
696,translation,medium,Perform summarization on this input,Sample input text 696
697,classification,medium,Perform translation on this input,Sample input text 697
698,qa,easy,Perform translation on this input,Sample input text 698
699,summarization,medium,Perform translation on this input,Sample input text 699
700,reasoning,easy,Perform reasoning on this input,Sample input text 700
701,summarization,hard,Perform summarization on this input,Sample input text 701
702,qa,easy,Perform reasoning on this input,Sample input text 702
703,reasoning,easy,Perform translation on this input,Sample input text 703
704,qa,hard,Perform reasoning on this input,Sample input text 704
705,qa,hard,Perform qa on this input,Sample input text 705
706,reasoning,hard,Perform translation on this input,Sample input text 706
707,translation,hard,Perform classification on this input,Sample input text 707
708,summarization,medium,Perform qa on this input,Sample input text 708
709,reasoning,medium,Perform classification on this input,Sample input text 709
710,reasoning,easy,Perform classification on this input,Sample input text 710
711,summarization,easy,Perform translation on this input,Sample input text 711
712,summarization,medium,Perform translation on this input,Sample input text 712
713,classification,easy,Perform translation on this input,Sample input text 713
714,classification,medium,Perform classification on this input,Sample input text 714
715,reasoning,hard,Perform reasoning on this input,Sample input text 715
716,qa,hard,Perform classification on this input,Sample input text 716
717,reasoning,medium,Perform summarization on this input,Sample input text 717
718,qa,hard,Perform classification on this input,Sample input text 718
719,qa,medium,Perform translation on this input,Sample input text 719
720,summarization,medium,Perform classification on this input,Sample input text 720
721,classification,medium,Perform classification on this input,Sample input text 721
722,reasoning,easy,Perform reasoning on this input,Sample input text 722
723,translation,hard,Perform qa on this input,Sample input text 723
724,translation,hard,Perform classification on this input,Sample input text 724
725,translation,hard,Perform reasoning on this input,Sample input text 725
726,classification,hard,Perform reasoning on this input,Sample input text 726
727,classification,easy,Perform translation on this input,Sample input text 727
728,reasoning,medium,Perform qa on this input,Sample input text 728
729,translation,easy,Perform classification on this input,Sample input text 729
730,classification,medium,Perform reasoning on this input,Sample input text 730
731,classification,easy,Perform qa on this input,Sample input text 731
732,reasoning,medium,Perform translation on this input,Sample input text 732
733,reasoning,medium,Perform summarization on this input,Sample input text 733
734,translation,easy,Perform translation on this input,Sample input text 734
735,summarization,hard,Perform classification on this input,Sample input text 735
736,qa,medium,Perform summarization on this input,Sample input text 736
737,summarization,hard,Perform classification on this input,Sample input text 737
738,reasoning,medium,Perform classification on this input,Sample input text 738
739,translation,medium,Perform qa on this input,Sample input text 739
740,reasoning,hard,Perform qa on this input,Sample input text 740
741,summarization,hard,Perform classification on this input,Sample input text 741
742,translation,hard,Perform reasoning on this input,Sample input text 742
743,summarization,medium,Perform summarization on this input,Sample input text 743
744,qa,hard,Perform qa on this input,Sample input text 744
745,classification,medium,Perform qa on this input,Sample input text 745
746,translation,medium,Perform translation on this input,Sample input text 746
747,reasoning,medium,Perform translation on this input,Sample input text 747
748,classification,hard,Perform translation on this input,Sample input text 748
749,reasoning,hard,Perform summarization on this input,Sample input text 749
750,translation,medium,Perform translation on this input,Sample input text 750
751,reasoning,easy,Perform qa on this input,Sample input text 751
752,reasoning,medium,Perform classification on this input,Sample input text 752
753,translation,hard,Perform classification on this input,Sample input text 753
754,reasoning,easy,Perform classification on this input,Sample input text 754
755,qa,easy,Perform classification on this input,Sample input text 755
756,reasoning,hard,Perform qa on this input,Sample input text 756
757,classification,hard,Perform summarization on this input,Sample input text 757
758,summarization,easy,Perform summarization on this input,Sample input text 758
759,qa,medium,Perform translation on this input,Sample input text 759
760,qa,medium,Perform summarization on this input,Sample input text 760
761,qa,easy,Perform translation on this input,Sample input text 761
762,summarization,easy,Perform summarization on this input,Sample input text 762
763,reasoning,easy,Perform classification on this input,Sample input text 763
764,summarization,hard,Perform classification on this input,Sample input text 764
765,translation,hard,Perform translation on this input,Sample input text 765
766,reasoning,hard,Perform classification on this input,Sample input text 766
767,classification,easy,Perform classification on this input,Sample input text 767
768,classification,medium,Perform qa on this input,Sample input text 768
769,reasoning,hard,Perform reasoning on this input,Sample input text 769
770,summarization,hard,Perform summarization on this input,Sample input text 770
771,classification,medium,Perform reasoning on this input,Sample input text 771
772,reasoning,medium,Perform reasoning on this input,Sample input text 772
773,qa,medium,Perform summarization on this input,Sample input text 773
774,reasoning,medium,Perform reasoning on this input,Sample input text 774
775,qa,hard,Perform qa on this input,Sample input text 775
776,reasoning,easy,Perform reasoning on this input,Sample input text 776
777,reasoning,medium,Perform qa on this input,Sample input text 777
778,reasoning,easy,Perform reasoning on this input,Sample input text 778
779,qa,easy,Perform reasoning on this input,Sample input text 779
780,classification,easy,Perform summarization on this input,Sample input text 780
781,translation,hard,Perform reasoning on this input,Sample input text 781
782,classification,hard,Perform reasoning on this input,Sample input text 782
783,qa,medium,Perform classification on this input,Sample input text 783
784,qa,medium,Perform summarization on this input,Sample input text 784
785,translation,easy,Perform classification on this input,Sample input text 785
786,reasoning,medium,Perform qa on this input,Sample input text 786
787,reasoning,medium,Perform reasoning on this input,Sample input text 787
788,translation,easy,Perform translation on this input,Sample input text 788
789,translation,easy,Perform translation on this input,Sample input text 789
790,qa,easy,Perform translation on this input,Sample input text 790
791,qa,medium,Perform qa on this input,Sample input text 791
792,classification,easy,Perform classification on this input,Sample input text 792
793,summarization,hard,Perform qa on this input,Sample input text 793
794,summarization,medium,Perform translation on this input,Sample input text 794
795,translation,hard,Perform reasoning on this input,Sample input text 795
796,summarization,easy,Perform classification on this input,Sample input text 796
797,translation,hard,Perform reasoning on this input,Sample input text 797
798,reasoning,easy,Perform summarization on this input,Sample input text 798
799,translation,easy,Perform summarization on this input,Sample input text 799
800,summarization,easy,Perform reasoning on this input,Sample input text 800
801,classification,easy,Perform qa on this input,Sample input text 801
802,classification,hard,Perform classification on this input,Sample input text 802
803,summarization,hard,Perform summarization on this input,Sample input text 803
804,classification,hard,Perform summarization on this input,Sample input text 804
805,qa,easy,Perform reasoning on this input,Sample input text 805
806,qa,medium,Perform classification on this input,Sample input text 806
807,translation,hard,Perform translation on this input,Sample input text 807
808,translation,medium,Perform qa on this input,Sample input text 808
809,summarization,easy,Perform classification on this input,Sample input text 809
810,classification,medium,Perform translation on this input,Sample input text 810
811,translation,easy,Perform qa on this input,Sample input text 811
812,qa,medium,Perform reasoning on this input,Sample input text 812
813,classification,hard,Perform qa on this input,Sample input text 813
814,reasoning,easy,Perform classification on this input,Sample input text 814
815,qa,hard,Perform qa on this input,Sample input text 815
816,translation,medium,Perform translation on this input,Sample input text 816
817,translation,hard,Perform classification on this input,Sample input text 817
818,qa,easy,Perform qa on this input,Sample input text 818
819,classification,medium,Perform classification on this input,Sample input text 819
820,reasoning,hard,Perform translation on this input,Sample input text 820
821,reasoning,hard,Perform qa on this input,Sample input text 821
822,translation,easy,Perform qa on this input,Sample input text 822
823,reasoning,easy,Perform reasoning on this input,Sample input text 823
824,classification,hard,Perform summarization on this input,Sample input text 824
825,translation,medium,Perform classification on this input,Sample input text 825
826,reasoning,easy,Perform qa on this input,Sample input text 826
827,qa,easy,Perform reasoning on this input,Sample input text 827
828,classification,hard,Perform qa on this input,Sample input text 828
829,summarization,hard,Perform classification on this input,Sample input text 829
830,reasoning,medium,Perform summarization on this input,Sample input text 830
831,reasoning,easy,Perform translation on this input,Sample input text 831
832,summarization,hard,Perform summarization on this input,Sample input text 832
833,reasoning,medium,Perform classification on this input,Sample input text 833
834,translation,easy,Perform qa on this input,Sample input text 834
835,qa,easy,Perform classification on this input,Sample input text 835
836,reasoning,hard,Perform translation on this input,Sample input text 836
837,classification,hard,Perform qa on this input,Sample input text 837
838,qa,hard,Perform translation on this input,Sample input text 838
839,qa,easy,Perform summarization on this input,Sample input text 839
840,summarization,medium,Perform translation on this input,Sample input text 840
841,reasoning,easy,Perform classification on this input,Sample input text 841
842,classification,medium,Perform qa on this input,Sample input text 842
843,qa,medium,Perform classification on this input,Sample input text 843
844,translation,medium,Perform translation on this input,Sample input text 844
845,qa,easy,Perform translation on this input,Sample input text 845
846,classification,hard,Perform summarization on this input,Sample input text 846
847,summarization,easy,Perform qa on this input,Sample input text 847
848,classification,hard,Perform reasoning on this input,Sample input text 848
849,classification,medium,Perform summarization on this input,Sample input text 849
850,qa,easy,Perform reasoning on this input,Sample input text 850
851,reasoning,medium,Perform classification on this input,Sample input text 851
852,classification,easy,Perform reasoning on this input,Sample input text 852
853,classification,easy,Perform classification on this input,Sample input text 853
854,reasoning,medium,Perform summarization on this input,Sample input text 854
855,reasoning,medium,Perform classification on this input,Sample input text 855
856,classification,medium,Perform qa on this input,Sample input text 856
857,qa,hard,Perform classification on this input,Sample input text 857
858,classification,hard,Perform translation on this input,Sample input text 858
859,summarization,medium,Perform reasoning on this input,Sample input text 859
860,classification,medium,Perform qa on this input,Sample input text 860
861,reasoning,hard,Perform classification on this input,Sample input text 861
862,summarization,easy,Perform classification on this input,Sample input text 862
863,translation,hard,Perform translation on this input,Sample input text 863
864,qa,hard,Perform classification on this input,Sample input text 864
865,translation,hard,Perform classification on this input,Sample input text 865
866,summarization,hard,Perform summarization on this input,Sample input text 866
867,translation,medium,Perform reasoning on this input,Sample input text 867
868,translation,easy,Perform classification on this input,Sample input text 868
869,classification,hard,Perform summarization on this input,Sample input text 869
870,classification,hard,Perform translation on this input,Sample input text 870
871,qa,easy,Perform translation on this input,Sample input text 871
872,classification,easy,Perform qa on this input,Sample input text 872
873,qa,hard,Perform reasoning on this input,Sample input text 873
874,summarization,easy,Perform reasoning on this input,Sample input text 874
875,translation,hard,Perform reasoning on this input,Sample input text 875
876,summarization,easy,Perform summarization on this input,Sample input text 876
877,qa,hard,Perform qa on this input,Sample input text 877
878,summarization,easy,Perform reasoning on this input,Sample input text 878
879,reasoning,easy,Perform reasoning on this input,Sample input text 879
880,qa,easy,Perform classification on this input,Sample input text 880
881,qa,medium,Perform qa on this input,Sample input text 881
882,summarization,easy,Perform translation on this input,Sample input text 882
883,classification,medium,Perform translation on this input,Sample input text 883
884,classification,easy,Perform classification on this input,Sample input text 884
885,translation,easy,Perform classification on this input,Sample input text 885
886,qa,medium,Perform classification on this input,Sample input text 886
887,summarization,hard,Perform classification on this input,Sample input text 887
888,qa,medium,Perform qa on this input,Sample input text 888
889,translation,easy,Perform classification on this input,Sample input text 889
890,translation,easy,Perform classification on this input,Sample input text 890
891,summarization,medium,Perform qa on this input,Sample input text 891
892,summarization,easy,Perform reasoning on this input,Sample input text 892
893,classification,medium,Perform translation on this input,Sample input text 893
894,summarization,hard,Perform qa on this input,Sample input text 894
895,summarization,hard,Perform reasoning on this input,Sample input text 895
896,qa,medium,Perform classification on this input,Sample input text 896
897,translation,easy,Perform qa on this input,Sample input text 897
898,reasoning,medium,Perform reasoning on this input,Sample input text 898
899,summarization,hard,Perform qa on this input,Sample input text 899
900,reasoning,easy,Perform summarization on this input,Sample input text 900
901,summarization,easy,Perform reasoning on this input,Sample input text 901
902,classification,easy,Perform reasoning on this input,Sample input text 902
903,translation,easy,Perform qa on this input,Sample input text 903
904,reasoning,hard,Perform qa on this input,Sample input text 904
905,translation,hard,Perform translation on this input,Sample input text 905
906,translation,easy,Perform reasoning on this input,Sample input text 906
907,qa,medium,Perform summarization on this input,Sample input text 907
908,translation,hard,Perform translation on this input,Sample input text 908
909,translation,medium,Perform qa on this input,Sample input text 909
910,translation,medium,Perform reasoning on this input,Sample input text 910
911,reasoning,medium,Perform translation on this input,Sample input text 911
912,qa,medium,Perform qa on this input,Sample input text 912
913,summarization,easy,Perform classification on this input,Sample input text 913
914,classification,hard,Perform qa on this input,Sample input text 914
915,summarization,hard,Perform translation on this input,Sample input text 915
916,reasoning,medium,Perform classification on this input,Sample input text 916
917,classification,medium,Perform reasoning on this input,Sample input text 917
918,classification,medium,Perform summarization on this input,Sample input text 918
919,reasoning,easy,Perform qa on this input,Sample input text 919
920,classification,medium,Perform translation on this input,Sample input text 920
921,qa,easy,Perform summarization on this input,Sample input text 921
922,classification,easy,Perform qa on this input,Sample input text 922
923,classification,hard,Perform classification on this input,Sample input text 923
924,translation,hard,Perform qa on this input,Sample input text 924
925,summarization,hard,Perform reasoning on this input,Sample input text 925
926,summarization,hard,Perform classification on this input,Sample input text 926
927,qa,easy,Perform classification on this input,Sample input text 927
928,reasoning,easy,Perform translation on this input,Sample input text 928
929,qa,medium,Perform classification on this input,Sample input text 929
930,classification,medium,Perform classification on this input,Sample input text 930
931,qa,hard,Perform summarization on this input,Sample input text 931
932,reasoning,hard,Perform summarization on this input,Sample input text 932
933,qa,hard,Perform translation on this input,Sample input text 933
934,classification,easy,Perform reasoning on this input,Sample input text 934
935,classification,hard,Perform reasoning on this input,Sample input text 935
936,classification,medium,Perform summarization on this input,Sample input text 936
937,translation,hard,Perform translation on this input,Sample input text 937
938,reasoning,hard,Perform reasoning on this input,Sample input text 938
939,reasoning,medium,Perform reasoning on this input,Sample input text 939
940,qa,medium,Perform qa on this input,Sample input text 940
941,summarization,hard,Perform summarization on this input,Sample input text 941
942,reasoning,easy,Perform summarization on this input,Sample input text 942
943,translation,easy,Perform classification on this input,Sample input text 943
944,qa,medium,Perform reasoning on this input,Sample input text 944
945,summarization,easy,Perform classification on this input,Sample input text 945
946,reasoning,easy,Perform classification on this input,Sample input text 946
947,qa,medium,Perform summarization on this input,Sample input text 947
948,classification,easy,Perform summarization on this input,Sample input text 948
949,qa,hard,Perform classification on this input,Sample input text 949
950,classification,easy,Perform reasoning on this input,Sample input text 950
951,qa,medium,Perform summarization on this input,Sample input text 951
952,classification,medium,Perform qa on this input,Sample input text 952
953,reasoning,medium,Perform translation on this input,Sample input text 953
954,reasoning,hard,Perform classification on this input,Sample input text 954
955,qa,easy,Perform summarization on this input,Sample input text 955
956,qa,medium,Perform summarization on this input,Sample input text 956
957,translation,hard,Perform translation on this input,Sample input text 957
958,reasoning,hard,Perform summarization on this input,Sample input text 958
959,summarization,easy,Perform classification on this input,Sample input text 959
960,reasoning,medium,Perform qa on this input,Sample input text 960
961,summarization,hard,Perform translation on this input,Sample input text 961
962,classification,easy,Perform summarization on this input,Sample input text 962
963,classification,medium,Perform translation on this input,Sample input text 963
964,reasoning,hard,Perform translation on this input,Sample input text 964
965,reasoning,easy,Perform classification on this input,Sample input text 965
966,classification,easy,Perform translation on this input,Sample input text 966
967,summarization,easy,Perform qa on this input,Sample input text 967
968,summarization,easy,Perform summarization on this input,Sample input text 968
969,summarization,hard,Perform summarization on this input,Sample input text 969
970,summarization,medium,Perform classification on this input,Sample input text 970
971,reasoning,medium,Perform summarization on this input,Sample input text 971
972,summarization,medium,Perform summarization on this input,Sample input text 972
973,classification,easy,Perform translation on this input,Sample input text 973
974,qa,medium,Perform translation on this input,Sample input text 974
975,summarization,medium,Perform summarization on this input,Sample input text 975
976,summarization,medium,Perform summarization on this input,Sample input text 976
977,translation,easy,Perform translation on this input,Sample input text 977
978,summarization,hard,Perform translation on this input,Sample input text 978
979,classification,hard,Perform classification on this input,Sample input text 979
980,reasoning,easy,Perform classification on this input,Sample input text 980
981,translation,medium,Perform translation on this input,Sample input text 981
982,translation,easy,Perform summarization on this input,Sample input text 982
983,reasoning,hard,Perform translation on this input,Sample input text 983
984,summarization,medium,Perform translation on this input,Sample input text 984
985,classification,hard,Perform classification on this input,Sample input text 985
986,classification,medium,Perform translation on this input,Sample input text 986
987,reasoning,medium,Perform translation on this input,Sample input text 987
988,reasoning,medium,Perform translation on this input,Sample input text 988
989,classification,hard,Perform summarization on this input,Sample input text 989
990,qa,easy,Perform reasoning on this input,Sample input text 990
991,reasoning,easy,Perform summarization on this input,Sample input text 991
992,classification,easy,Perform reasoning on this input,Sample input text 992
993,reasoning,easy,Perform reasoning on this input,Sample input text 993
994,translation,hard,Perform translation on this input,Sample input text 994
995,qa,easy,Perform reasoning on this input,Sample input text 995
996,classification,medium,Perform classification on this input,Sample input text 996
997,translation,hard,Perform qa on this input,Sample input text 997
998,classification,easy,Perform reasoning on this input,Sample input text 998
999,summarization,medium,Perform classification on this input,Sample input text 999
